inscription_id,sign_sequence,site,object_type,line_count,damaged,reading_direction,motif
S89,G31 G840 G140 G740 G101 G2 G365 G287 G34,Chanhujo-daro,unknown,1,False,L-R,Bull1
S90,G740 G390 G590,Chanhujo-daro,unknown,1,False,L-R,Bull1:L
S91,G740 G16 G2 G920 G317,Chanhujo-daro,unknown,1,False,L-R,Bull1:W
S92,G520 G235 G803 G2 G817,Chanhujo-daro,unknown,1,False,L-R,Bull1:L
S93,G740 G140 G717 G2 G298 G741,Chanhujo-daro,unknown,1,False,L-R,Bull1:I
S94,G817 G521 G521 G0 G90 G740 G221 G2 G31 G500,Chanhujo-daro,unknown,1,False,L-R,Bull1:J
S96,G740 G803 G233 G741 G250 G579,Chanhujo-daro,unknown,1,False,L-R,Bull1:J
S97,G151 G233 G803 G33 G705 G240,Chanhujo-daro,unknown,1,False,L-R,Bull1:J
S98,G740 G231 G220 G32 G2 G817,Chanhujo-daro,unknown,1,False,L-R,Bull1:W
S99,G590 G615 G140 G0 G232 G240 G1 G60 G920,Chanhujo-daro,unknown,1,False,L-R,Bull1:I
S100,G161 G390 G590 G31 G740 G60 G920,Chanhujo-daro,unknown,1,False,L-R,Bull1:L
S103,G740 G400 G920 G31,Chanhujo-daro,unknown,1,False,L-R,Bull1:W
S104,G429 G3 G741 G60 G920,Chanhujo-daro,unknown,1,False,L-R,Bull1:L
S105,G740 G100,Chanhujo-daro,unknown,1,False,L-R,Bull1:I
S107,G151 G790 G31 G790 G495,Chanhujo-daro,unknown,1,False,L-R,Bull1:I
S108,G156 G230,Chanhujo-daro,unknown,1,False,L-R,Bull1:II
S111,G390 G128 G702 G2 G0 G226 G32 G2 G1 G480 G850,Chanhujo-daro,unknown,1,False,L-R,Tigr
S113,G822 G140 G15,Chanhujo-daro,unknown,1,False,L-R,unknown
S114,G375 G400 G390 G632,Chanhujo-daro,unknown,1,False,L-R,Bull1:W
S123,G740 G920 G320 G233 G240 G1 G2 G817,Desalpur,unknown,1,False,L-R,unknown
S127,G151 G892 G32,Dholavira,unknown,1,False,L-R,Bull1:W
S128,G156 G19,Dholavira,unknown,1,False,L-R,Bull1:S
S129,G93 G808,Dholavira,unknown,1,False,L-R,Bull1:J
S130,G244 G165 G0 G740 G879 G220 G416 G803 G2 G856,Dholavira,unknown,1,False,L-R,Bull1:W
S131,G520 G460 G495,Dholavira,unknown,1,False,L-R,Bull1:S
S132,G740 G416 G2 G861,Dholavira,unknown,1,False,L-R,Tigr
S133,G520 G460,Dholavira,unknown,1,False,L-R,unknown
S134,G154 G388 G717 G705,Dholavira,unknown,1,False,L-R,unknown
S135,G590 G407 G790 G32,Dholavira,unknown,1,False,L-R,unknown
S136,G390 G16 G2 G861,Dholavira,unknown,1,False,L-R,unknown
S137,G617 G142,Dholavira,unknown,1,False,R-L,unknown
S138,G520 G33 G706 G233,Dholavira,unknown,1,False,L-R,unknown
S139,G740 G100 G407 G590,Dholavira,unknown,1,False,L-R,unknown
S144,G798 G821 G1 G480 G850 G820 G388 G611 G820,Dholavira,unknown,1,False,L-R,unknown
S145,G151 G382 G31 G2 G861,Dholavira,unknown,1,False,L-R,Bull1:J
S149,G240 G220,Farmana,unknown,1,False,R-L,Bull1
S150,G740 G760 G445,Farmana,unknown,1,False,L-R,Bull1
S151,G220 G32,Farmana,unknown,1,False,L-R,Buff
S153,G390 G371,Farmana,unknown,1,False,L-R,Bull1:J
S157,G740 G923 G838,Gharo Bhiro,unknown,1,False,L-R,unknown
S158,G236 G140 G893 G861,SI20,unknown,1,False,L-R,Bull1:I
S160,G617 G117,Hajar,unknown,1,False,L-R,Gaur
S162,G33 G0 G0,Harappa,unknown,1,False,L-R,unknown
S170,G527 G740 G914,Harappa,unknown,1,False,L-R,unknown
S173,G220 G16,Harappa,unknown,1,False,L-R,unknown
S176,G235 G33,Harappa,unknown,1,False,L-R,unknown
S181,G740 G142,Harappa,unknown,1,False,L-R,unknown
S198,G740 G603 G240 G60 G692,Harappa,unknown,1,False,L-R,unknown
S199,G520 G220 G240 G798 G60 G692,Harappa,unknown,1,False,L-R,Bull1
S205,G740 G55 G806,Harappa,unknown,1,False,L-R,unknown
S212,G0 G0 G0 G0,Harappa,unknown,1,False,L-R,unknown
S217,G90 G740 G240 G220,Harappa,unknown,1,False,L-R,S590
S218,G0 G0 G740 G519,Harappa,unknown,1,False,L-R,unknown
S220,G400 G154 G440 G220,Harappa,unknown,1,False,R-L,Fish
S221,G520 G220 G415,Harappa,unknown,1,False,L-R,Bult
S222,G700 G34,Harappa,unknown,1,False,L-R,Bult
S225,G804 G740 G219,Harappa,unknown,1,False,L-R,unknown
S229,G740 G31 G904 G1 G32,Harappa,unknown,1,False,L-R,unknown
S232,G390 G35,Harappa,unknown,1,False,R-L,Bult
S233,G405 G4 G745 G905,Harappa,unknown,1,False,L-R,Bull1:W
S234,G400 G156 G435 G255,Harappa,unknown,1,False,R-L,unknown
S236,G60 G550,Harappa,unknown,1,False,L-R,unknown
S237,G400 G90 G740 G220 G3,Harappa,unknown,1,False,L-R,Bull1
S240,G151 G231,Harappa,unknown,1,False,L-R,Bull1:I
S244,G156 G384 G31 G400,Harappa,unknown,1,False,L-R,unknown
S246,G740 G900 G5 G2 G820,Harappa,unknown,1,False,L-R,Bull1:U
S248,G740 G554,Harappa,unknown,1,False,L-R,unknown
S249,G400 G892 G831,Harappa,unknown,1,False,L-R,unknown
S255,G400 G678,Harappa,unknown,1,False,L-R,unknown
S257,G156 G176 G741 G60 G920,Harappa,unknown,1,False,R-L,unknown
S258,G700 G33 G711 G817 G0,Harappa,unknown,1,False,R-L,unknown
S259,G400 G740 G575 G17 G920 G320 G798 G2 G861,Harappa,unknown,1,False,L-R,Bull1:I
S260,G400 G740 G176,Harappa,unknown,1,False,L-R,unknown
S261,G503 G233 G240,Harappa,unknown,1,False,L-R,Bull1
S264,G400 G156 G140 G32,Harappa,unknown,1,False,L-R,unknown
S265,G400 G740 G176,Harappa,unknown,1,False,L-R,unknown
S266,G400 G740 G760 G605,Harappa,unknown,1,False,R-L,Gavi
S268,G869 G0,Harappa,unknown,1,False,L-R,unknown
S273,G400 G740 G382,Harappa,unknown,1,False,L-R,unknown
S274,G154 G435 G255,Harappa,unknown,1,False,L-R,unknown
S280,G740 G904 G240 G2 G817,Harappa,unknown,1,False,L-R,Bull
S281,G400 G98,Harappa,unknown,1,False,L-R,unknown
S282,G520 G220,Harappa,unknown,1,False,L-R,unknown
S284,G90 G740 G103 G2 G861,Harappa,unknown,1,False,L-R,Bull1:W
S288,G740 G798 G820,Harappa,unknown,1,False,L-R,unknown
S290,G520 G0 G255,Harappa,unknown,1,False,L-R,unknown
S291,G740 G407 G590 G690 G436 G255 G920 G318 G220 G415 G803,Harappa,unknown,1,False,L-R,Gavi
S292,G740 G100 G140 G3,Harappa,unknown,1,False,L-R,Bull1:W
S293,G220 G500 G520 G2 G862 G32,Harappa,unknown,1,False,L-R,Bull1:W
S294,G740 G760 G70 G921 G315 G233,Harappa,unknown,1,False,L-R,unknown
S295,G740 G924,Harappa,unknown,1,False,L-R,Bult
S297,G400 G740 G455,Harappa,unknown,1,False,L-R,unknown
S300,G700 G33 G711 G335 G575 G413,Harappa,unknown,1,False,L-R,unknown
S303,G151 G760 G220 G3 G2 G861,Harappa,unknown,1,False,L-R,Bull1:W
S306,G740 G100 G176,Harappa,unknown,1,False,L-R,unknown
S308,G0 G220,Harappa,unknown,1,False,L-R,unknown
S309,G740 G785 G4,Harappa,unknown,1,False,R-L,Pipal
S310,G416 G590 G33,Harappa,unknown,1,False,L-R,unknown
S311,G400 G740 G767 G220 G416,Harappa,unknown,1,False,L-R,unknown
S313,G525 G550 G220,Harappa,unknown,1,False,L-R,unknown
S315,G405 G5 G2,Harappa,unknown,1,False,L-R,unknown
S316,G740 G904 G240,Harappa,unknown,1,False,L-R,unknown
S317,G400 G226 G32,Harappa,unknown,1,False,L-R,unknown
S318,G220 G16,Harappa,unknown,1,False,L-R,Bull1:W
S319,G400 G255 G400 G165 G900 G1,Harappa,unknown,1,False,L-R,unknown
S321,G90 G740 G103 G741 G66,Unknown,unknown,1,False,L-R,Bull1:J
S322,G520 G33 G706 G231 G415 G803,Harappa,unknown,1,False,L-R,Bull1:W
S370,G700 G32 G740 G335 G575 G413,Harappa,unknown,1,False,L-R,unknown
S371,G740 G31 G1 G140,Harappa,unknown,1,False,R-L,Goat:4
S373,G550 G3 G435,Harappa,unknown,1,False,L-R,unknown
S375,G415 G700 G33 G171,Harappa,unknown,1,False,L-R,unknown
S378,G740 G390 G590 G60 G550,Harappa,unknown,1,False,L-R,Elep
S379,G405 G5,Harappa,unknown,1,False,L-R,unknown
S382,G400 G740 G61 G140,Harappa,unknown,1,False,L-R,unknown
S383,G740 G31 G1 G140,Harappa,unknown,1,False,R-L,Goat:4
S386,G400 G617 G829,Harappa,unknown,1,False,L-R,unknown
S388,G2 G220 G455 G0,Harappa,unknown,1,False,L-R,unknown
S390,G400 G156 G435 G255,Harappa,unknown,1,False,L-R,unknown
S392,G400 G137,Harappa,unknown,1,False,L-R,unknown
S393,G0 G4 G745 G590,Harappa,unknown,1,False,L-R,Tri4
S394,G390 G4 G455 G371 G741 G590,Harappa,unknown,1,False,L-R,unknown
S396,G400 G775 G516,Harappa,unknown,1,False,L-R,unknown
S397,G565 G740 G176 G231,Harappa,unknown,1,False,L-R,unknown
S400,G740 G31 G1 G140,Harappa,unknown,1,False,L-R,Goat:4
S401,G390 G4 G2 G817,Harappa,unknown,1,False,L-R,Mult
S403,G740 G515 G126,Harappa,unknown,1,False,L-R,unknown
S405,G740 G630 G240 G33 G171,Harappa,unknown,1,False,L-R,unknown
S406,G400 G740 G100 G240,Harappa,unknown,1,False,R-L,unknown
S407,G740 G760 G840 G799,Harappa,unknown,1,False,L-R,unknown
S409,G405 G35 G2 G861,Harappa,unknown,1,False,L-R,Bult
S410,G400 G740 G904 G240,Harappa,unknown,1,False,L-R,unknown
S411,G740 G702 G61 G2 G0,Harappa,unknown,1,False,L-R,unknown
S414,G32 G920 G491,Harappa,unknown,1,False,L-R,unknown
S415,G400 G297 G352 G892 G590 G740 G176,Harappa,unknown,1,False,L-R,unknown
S416,G220 G233,Harappa,unknown,1,False,L-R,Gavi
S417,G400 G90,Harappa,unknown,1,False,L-R,Mult
S418,G565 G740 G176 G231,Harappa,unknown,1,False,L-R,unknown
S419,G400 G368 G741,Harappa,unknown,1,False,L-R,unknown
S420,G90 G100 G415 G717,Harappa,unknown,1,False,L-R,Fish
S422,G740 G384 G31,Harappa,unknown,1,False,L-R,Bult
S423,G400 G740 G176 G235,Harappa,unknown,1,False,L-R,Mult
S424,G740 G636 G240 G60 G692,Harappa,unknown,1,False,L-R,unknown
S425,G740 G143 G67,Harappa,unknown,1,False,L-R,unknown
S426,G407 G790 G32,Harappa,unknown,1,False,L-R,unknown
S427,G400 G740 G717,Harappa,unknown,1,False,L-R,unknown
S430,G405 G4 G104,Harappa,unknown,1,False,L-R,Bull1:W
S433,G700 G33,Harappa,unknown,1,False,R-L,unknown
S434,G700 G34 G1,Harappa,unknown,1,False,L-R,unknown
S437,G520 G240,Harappa,unknown,1,False,R-L,unknown
S448,G382 G760 G382 G2 G820,Harappa,unknown,1,False,L-R,Mult
S453,G740 G817 G491,Harappa,unknown,1,False,L-R,unknown
S454,G740 G817 G491,Harappa,unknown,1,False,L-R,Gavi
S455,G740 G760 G240,Harappa,unknown,1,False,R-L,unknown
S458,G400 G740 G67 G100,Harappa,unknown,1,False,R-L,Bult
S459,G740 G100 G415,Harappa,unknown,1,False,L-R,unknown
S461,G740 G892,Harappa,unknown,1,False,L-R,unknown
S463,G400 G740 G176,Harappa,unknown,1,False,L-R,unknown
S464,G390 G3,Harappa,unknown,1,False,L-R,Zebu
S466,G861 G3,Harappa,unknown,1,False,L-R,unknown
S467,G740 G176 G220,Harappa,unknown,1,False,R-L,unknown
S468,G400 G775 G516,Harappa,unknown,1,False,L-R,unknown
S469,G740 G760 G240,Harappa,unknown,1,False,R-L,unknown
S470,G0,Harappa,unknown,1,False,L-R,unknown
S472,G824 G892 G413,Harappa,unknown,1,False,L-R,unknown
S476,G2 G861 G416,Harappa,unknown,1,False,L-R,unknown
S479,G520 G220 G415 G60 G920,Harappa,unknown,1,False,L-R,Bull1:W
S480,G400 G740 G760 G382,Harappa,unknown,1,False,L-R,unknown
S481,G110,Harappa,unknown,1,False,L-R,unknown
S484,G740 G760 G840 G799,Harappa,unknown,1,False,L-R,Bult
S485,G520 G220 G415 G240 G803,Harappa,unknown,1,False,L-R,Zebu
S488,G2 G861 G416,Harappa,unknown,1,False,L-R,unknown
S489,G390 G3,Harappa,unknown,1,False,L-R,Bult
S490,G400 G740 G32 G15,Harappa,unknown,1,False,L-R,unknown
S491,G504 G350 G741 G60 G920,Harappa,unknown,1,False,L-R,unknown
S494,G400 G740 G100 G176 G175,Harappa,unknown,1,False,L-R,unknown
S497,G400 G740 G0 G792,Harappa,unknown,1,False,L-R,unknown
S498,G0 G740 G233 G240,Harappa,unknown,1,False,L-R,unknown
S499,G700 G33 G400 G740 G388,Harappa,unknown,1,False,R-L,unknown
S501,G534 G556,Harappa,unknown,1,False,L-R,unknown
S502,G405 G3,Harappa,unknown,1,False,L-R,Bull1:W
S504,G400 G740 G0 G832 G0,Harappa,unknown,1,False,L-R,Gavi
S506,G151 G740 G221,Harappa,unknown,1,False,L-R,unknown
S508,G151 G740 G222,Harappa,unknown,1,False,L-R,unknown
S509,G151 G740 G222,Harappa,unknown,1,False,L-R,unknown
S510,G520 G70 G255 G832,Harappa,unknown,1,False,L-R,unknown
S513,G740 G61 G2 G455 G420 G32,Harappa,unknown,1,False,L-R,Bull1:S
S515,G520 G240,Harappa,unknown,1,False,L-R,unknown
S516,G740 G690 G435 G255,Harappa,unknown,1,False,L-R,Bult
S518,G2 G861 G416,Harappa,unknown,1,False,L-R,unknown
S519,G390 G4 G155 G390,Harappa,unknown,1,False,L-R,unknown
S520,G400 G98,Harappa,unknown,1,False,L-R,Goat
S526,G400 G520 G233,Harappa,unknown,1,False,L-R,Gaur
S530,G156 G140,Harappa,unknown,1,False,L-R,Bull1
S532,G700 G34 G400 G525 G550,Harappa,unknown,1,False,L-R,unknown
S533,G90 G740 G101 G31,Harappa,unknown,1,False,L-R,Fish
S534,G400 G740 G637,Harappa,unknown,1,False,L-R,Gavi
S535,G740 G32 G840,Harappa,unknown,1,False,L-R,Mult
S537,G740 G390 G590 G2 G861,Harappa,unknown,1,False,L-R,unknown
S542,G111 G33,Harappa,unknown,1,False,L-R,unknown
S544,G400 G740 G32 G28,Harappa,unknown,1,False,L-R,unknown
S548,G400 G740 G176 G791,Harappa,unknown,1,False,L-R,Gavi
S549,G400 G740 G32 G27,Harappa,unknown,1,False,L-R,Fish
S550,G400 G740 G176 G519,Harappa,unknown,1,False,L-R,unknown
S552,G617 G550 G3,Harappa,unknown,1,False,L-R,Zebu
S554,G400 G90 G740 G400 G90,Harappa,unknown,1,False,L-R,unknown
S556,G400 G740 G141,Harappa,unknown,1,False,L-R,Bult
S557,G400 G153 G118,Harappa,unknown,1,False,L-R,unknown
S559,G298 G350 G892 G590,Harappa,unknown,1,False,L-R,unknown
S560,G400 G236 G233,Harappa,unknown,1,False,L-R,unknown
S567,G400 G740 G32 G840,Harappa,unknown,1,False,L-R,unknown
S569,G400 G740 G275 G320 G235 G240 G798,Harappa,unknown,1,False,L-R,unknown
S570,G740 G690 G435 G255 G55,Harappa,unknown,1,False,R-L,Bult
S574,G90 G740 G240 G235,Harappa,unknown,1,False,L-R,S590
S578,G400 G90 G740 G100 G390 G231,Harappa,unknown,1,False,L-R,unknown
S581,G700 G33 G711 G335 G575 G413,Harappa,unknown,1,False,L-R,unknown
S585,G400 G740 G176,Harappa,unknown,1,False,L-R,Bull
S589,G504 G350 G741 G60 G920,Harappa,unknown,1,False,L-R,unknown
S592,G400 G154 G806 G467,Harappa,unknown,1,False,L-R,Mult
S593,G740 G100 G175 G630 G705,Harappa,unknown,1,False,L-R,unknown
S594,G740 G752 G175 G2 G861,Harappa,unknown,1,False,L-R,Phyt
S596,G740 G176 G33 G705 G235,Harappa,unknown,1,False,L-R,unknown
S597,G740 G690 G436 G255,Harappa,unknown,1,False,L-R,Fish
S598,G400 G137,Harappa,unknown,1,False,L-R,unknown
S599,G740 G142 G62 G2 G817,Harappa,unknown,1,False,L-R,unknown
S601,G740 G752 G460 G495 G240 G415,Harappa,unknown,1,False,L-R,Phyt
S603,G158 G805 G480,Harappa,unknown,1,False,L-R,unknown
S609,G34 G705,Harappa,unknown,1,False,L-R,unknown
S613,G520 G235,Harappa,unknown,1,False,L-R,unknown
S621,G700 G34,Harappa,unknown,1,False,L-R,unknown
S622,G158 G838 G470,Harappa,unknown,1,False,L-R,unknown
S623,G405 G3 G2 G293 G360,Harappa,unknown,1,False,L-R,unknown
S624,G400 G525 G554,Harappa,unknown,1,False,L-R,unknown
S625,G3 G408,Harappa,unknown,1,False,L-R,unknown
S626,G33 G33 G0 G740 G142 G61 G140 G2 G546,Harappa,unknown,1,False,L-R,Bull1:W
S627,G400 G151 G97,Harappa,unknown,1,False,L-R,unknown
S628,G520 G33 G33,Harappa,unknown,1,False,L-R,unknown
S630,G400 G740 G32 G27,Harappa,unknown,1,False,L-R,Fish
S631,G740 G690 G435 G176 G233 G803,Harappa,unknown,1,False,L-R,unknown
S632,G0 G740 G242 G235,Harappa,unknown,1,False,L-R,unknown
S634,G390 G3 G2 G820,Harappa,unknown,1,False,L-R,Bull1:W
S635,G740 G33 G711 G335 G575 G413,Harappa,unknown,1,False,L-R,unknown
S637,G400 G97,Harappa,unknown,1,False,L-R,unknown
S638,G400 G740 G32 G25,Harappa,unknown,1,False,L-R,Fish
S640,G400 G740 G32 G14,Harappa,unknown,1,False,L-R,unknown
S643,G700 G32,Harappa,unknown,1,False,L-R,unknown
S644,G400 G137,Harappa,unknown,1,False,L-R,Mult
S646,G740 G176 G31 G60 G201,Harappa,unknown,1,False,L-R,unknown
S647,G868 G705 G590,Harappa,unknown,1,False,L-R,unknown
S649,G400 G740 G798 G365 G415 G1,Harappa,unknown,1,False,L-R,unknown
S652,G740 G540 G204 G255,Harappa,unknown,1,False,L-R,unknown
S653,G700 G33 G711 G335 G575 G413,Harappa,unknown,1,False,L-R,unknown
S654,G368 G91,Harappa,unknown,1,False,R-L,unknown
S658,G700 G125,Harappa,unknown,1,False,L-R,unknown
S659,G400 G740 G32 G27,Harappa,unknown,1,False,L-R,Fish
S662,G617 G550 G3 G790,Harappa,unknown,1,False,L-R,Mult
S664,G740 G760 G61 G60 G692,Harappa,unknown,1,False,L-R,Scene
S665,G2 G861 G416,Harappa,unknown,1,False,L-R,unknown
S666,G90 G740 G240 G235,Harappa,unknown,1,False,L-R,S590
S668,G740 G400 G142 G61 G33,Harappa,unknown,1,False,L-R,Bull1:W
S670,G700 G3,Harappa,unknown,1,False,L-R,unknown
S671,G400 G156 G435 G255,Harappa,unknown,1,False,L-R,unknown
S672,G876 G32 G578 G415,Harappa,unknown,1,False,L-R,unknown
S675,G740 G923 G235,Harappa,unknown,1,False,L-R,unknown
S677,G90 G740 G176 G741 G347,Harappa,unknown,1,False,L-R,Mult
S679,G257 G360,Harappa,unknown,1,False,L-R,unknown
S681,G869 G60 G820,Harappa,unknown,1,False,L-R,unknown
S682,G526 G554 G2 G820,Harappa,unknown,1,False,L-R,unknown
S686,G740 G603 G240 G60 G692,Harappa,unknown,1,False,L-R,unknown
S687,G700 G33 G711 G335 G575 G413,Harappa,unknown,1,False,L-R,unknown
S688,G682 G413 G840 G0 G740 G61,Harappa,unknown,1,False,L-R,Bull1
S689,G700 G33 G711 G335 G575 G413,Harappa,unknown,1,False,L-R,unknown
S690,G390 G0 G742 G0,Harappa,unknown,1,False,L-R,Tri4
S693,G156 G3,Harappa,unknown,1,False,L-R,unknown
S694,G740 G32 G840,Harappa,unknown,1,False,L-R,unknown
S701,G700 G33,Harappa,unknown,1,False,R-L,unknown
S702,G740 G176,Harappa,unknown,1,False,L-R,unknown
S703,G400 G852,Harappa,unknown,1,False,L-R,unknown
S715,G16 G220 G382,Harappa,unknown,1,False,L-R,unknown
S718,G740 G175 G415 G33 G1,Harappa,unknown,1,False,L-R,unknown
S719,G740 G176,Harappa,unknown,1,False,L-R,unknown
S729,G740 G482 G240 G2 G861,Harappa,unknown,1,False,L-R,Bull1
S730,G400 G740 G17 G503,Harappa,unknown,1,False,L-R,Gavi
S731,G740 G760 G33 G33 G240 G2 G824,Harappa,unknown,1,False,L-R,Bull1:J
S732,G368 G900,Harappa,unknown,1,False,L-R,unknown
S737,G400 G740 G16 G503,Harappa,unknown,1,False,L-R,Gavi
S740,G700 G34,Harappa,unknown,1,False,L-R,unknown
S742,G33 G711 G335 G575 G413,Harappa,unknown,1,False,L-R,unknown
S743,G700 G34,Harappa,unknown,1,False,L-R,unknown
S744,G740 G0 G220 G4 G2 G390 G95,Harappa,unknown,1,False,L-R,unknown
S745,G400 G158 G806 G475,Harappa,unknown,1,False,L-R,Phyt
S746,G400 G740 G176 G240,Harappa,unknown,1,False,L-R,Fish
S749,G400 G740 G575 G17 G798,Harappa,unknown,1,False,L-R,unknown
S751,G400 G236 G220,Harappa,unknown,1,False,L-R,unknown
S752,G90 G740 G792,Harappa,unknown,1,False,L-R,unknown
S753,G400 G740 G176 G240,Harappa,unknown,1,False,L-R,Fish
S755,G740 G630 G0,Harappa,unknown,1,False,L-R,unknown
S760,G740 G803 G60 G550,Harappa,unknown,1,False,L-R,Fish
S765,G511 G32 G142,Harappa,unknown,1,False,R-L,Bult
S768,G31 G893,Harappa,unknown,1,False,L-R,unknown
S769,G156 G3,Harappa,unknown,1,False,L-R,unknown
S771,G408 G817 G920 G2 G861,Harappa,unknown,1,False,L-R,Gavi
S772,G156 G176,Harappa,unknown,1,False,L-R,unknown
S773,G156 G176,Harappa,unknown,1,False,L-R,unknown
S774,G368 G91,Harappa,unknown,1,False,L-R,unknown
S775,G161 G97 G741 G140,Harappa,unknown,1,False,L-R,Bull1:W
S776,G712 G840 G400 G740 G440,Harappa,unknown,1,False,L-R,Gavi
S780,G400 G154 G690,Harappa,unknown,1,False,L-R,unknown
S784,G151 G740 G235,Harappa,unknown,1,False,L-R,unknown
S786,G416 G590 G33,Harappa,unknown,1,False,L-R,unknown
S787,G405 G4 G1 G2 G817,Harappa,unknown,1,False,L-R,unknown
S788,G637 G272 G317,Harappa,unknown,1,False,L-R,Bird
S789,G407 G4 G2 G861,Harappa,unknown,1,False,L-R,Phyt
S790,G400 G740 G440,Harappa,unknown,1,False,L-R,Gavi
S794,G154 G3,Harappa,unknown,1,False,L-R,unknown
S797,G400 G98,Harappa,unknown,1,False,L-R,Goat
S800,G90 G740 G176 G741 G347,Harappa,unknown,1,False,L-R,Mult
S801,G400 G740 G817 G491,Harappa,unknown,1,False,L-R,unknown
S805,G154 G806 G470 G2 G861,Harappa,unknown,1,False,L-R,unknown
S806,G400 G740 G152 G240,Harappa,unknown,1,False,L-R,unknown
S807,G90 G740 G176 G741 G347,Harappa,unknown,1,False,L-R,Mult
S810,G154 G3 G617 G33,Harappa,unknown,1,False,L-R,Bull1
S811,G400 G90 G740 G100 G415,Harappa,unknown,1,False,L-R,Phyt
